ID,product_name,set_code,set_name,url
498384,Shadow of the Enemy,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498384
514884,Beast Token,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/514884
499026,Slip on the Ring,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499026
505935,Odric Master Tactician,CMM,Commander Masters,https://www.tcgplayer.com/product/505935
487804,Gandalf the Grey Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/487804
272599,Battle Angels of Tyr,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272599
4644,Demonic Consultation,ICE,Ice Age,https://www.tcgplayer.com/product/4644
273502,Talisman of Dominance,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273502
506739,Everflowing Chalice,CMM,Commander Masters,https://www.tcgplayer.com/product/506739
100037,Fiery Impulse,ORI,Magic Origins,https://www.tcgplayer.com/product/100037
207112,Sentinels Eyes,THB,Theros Beyond Death,https://www.tcgplayer.com/product/207112
496053,Commodore Guff,CMM,Commander Masters,https://www.tcgplayer.com/product/496053
491252,Invasion of Alara,MOM,March of the Machine,https://www.tcgplayer.com/product/491252
512503,Tegwyll Duke of Splendor Extended Art,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/512503
479365,Armored Scrapgorger,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/479365
478928,Scheming Aspirant,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478928
453554,Eternal Witness,30A-P,30th Anniversary Promos,https://www.tcgplayer.com/product/453554
253424,Mountain 401,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253424
495608,Sarkhan Soul Aflame,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495608
191699,Reprobation,MH1,Modern Horizons,https://www.tcgplayer.com/product/191699
253680,Hopeful Initiate,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253680
507443,Loyal Drake,CMM,Commander Masters,https://www.tcgplayer.com/product/507443
273085,Cliffgate,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273085
196427,Krrik Son of Yawgmoth,C19,Commander 2019,https://www.tcgplayer.com/product/196427
480314,Rebel Token,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/480314
1402,Earthbind,3ED,Revised Edition,https://www.tcgplayer.com/product/1402
168308,island,GS1,Global Series Jiang Yanggu & Mu Yanling,https://www.tcgplayer.com/product/168308
100228,Caves of Koilos,ORI,Magic Origins,https://www.tcgplayer.com/product/100228
263104,Cyberdrive Awakener,NEC,Commander: Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/263104
453018,Scrapwork Mutt,BRO,The Brothers' War,https://www.tcgplayer.com/product/453018
269755,Drana Liberator of Malakir,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269755
273735,Austere Command,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273735
11882,Mana Geyser,5DN,Fifth Dawn,https://www.tcgplayer.com/product/11882
283615,Combat Research,DMU,Dominaria United,https://www.tcgplayer.com/product/283615
452750,Cityscape Leveler,BRO,The Brothers' War,https://www.tcgplayer.com/product/452750
504102,Extraplanar Lens,CMM,Commander Masters,https://www.tcgplayer.com/product/504102
512200,Knight of Doves,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512200
448834,Slicer Hired Muscle,BOT,Universes Beyond: Transformers,https://www.tcgplayer.com/product/448834
512216,Sweettooth Witch,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512216
484546,Jin Gitaxias,MOM,March of the Machine,https://www.tcgplayer.com/product/484546
498351,Mind Stone,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498351
490338,Invasion of Fiora,MOM,March of the Machine,https://www.tcgplayer.com/product/490338
503410,Extinguish All Hope,CMM,Commander Masters,https://www.tcgplayer.com/product/503410
145258,Spell Pierce,XLN,Ixalan,https://www.tcgplayer.com/product/145258
110798,Eldrazi Mimic,OGW,Oath of the Gatewatch,https://www.tcgplayer.com/product/110798
452160,Skullclamp,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452160
495633,Feast of the Victorious Dead,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495633
498395,Westfold Rider,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498395
505762,Wall of Denial,CMM,Commander Masters,https://www.tcgplayer.com/product/505762
507136,Deadly Recluse,CMM,Commander Masters,https://www.tcgplayer.com/product/507136
504586,Doubling Season,CMM,Commander Masters,https://www.tcgplayer.com/product/504586
504609,Zilortha Strength Incarnate,CMM,Commander Masters,https://www.tcgplayer.com/product/504609
6990,Priest of Titania,USG,Urza's Saga,https://www.tcgplayer.com/product/6990
11563,Talisman of Indulgence,MRD,Mirrodin,https://www.tcgplayer.com/product/11563
129753,Sacred Cat,AKH,Amonkhet,https://www.tcgplayer.com/product/129753
276280,Thought Scour Borderless,2X2,Double Masters 2022,https://www.tcgplayer.com/product/276280
498306,Boromir Warden of the Tower Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498306
100009,Chandras Ignition,ORI,Magic Origins,https://www.tcgplayer.com/product/100009
221900,Khalni Ambush,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221900
283419,Tail Swipe,DMU,Dominaria United,https://www.tcgplayer.com/product/283419
506685,Solemn Simulacrum,CMM,Commander Masters,https://www.tcgplayer.com/product/506685
273703,Wild Magic Sorcerer,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273703
191068,Ingenious Infiltrator,MH1,Modern Horizons,https://www.tcgplayer.com/product/191068
495621,Plargg and Nassari,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495621
499833,Earthquake,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499833
506040,Temple of Malady,CMM,Commander Masters,https://www.tcgplayer.com/product/506040
452387,Chromatic Star,BRR,The Brothers' War: Retro Frame Artifacts,https://www.tcgplayer.com/product/452387
498355,Nasty End,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498355
273577,Blasphemous Act,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273577
239436,Prismatic Ending,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239436
478926,Vraan Executioner Thane,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478926
219616,Jhoiras Familiar,2XM,Double Masters,https://www.tcgplayer.com/product/219616
187248,Lazotep Plating,WAR,War of the Spark,https://www.tcgplayer.com/product/187248
512716,Brave the Wilds,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512716
221821,Riverglide Pathway Borderless,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221821
247828,Haunted Ridge,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/247828
499466,Soothing of Smeagol,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499466
235548,Forest 374,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235548
272800,Karlach Fury of Avernus Showcase,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272800
498468,Sauron Lord of the Rings,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498468
126326,Sram Senior Edificer,AER,Aether Revolt,https://www.tcgplayer.com/product/126326
490465,Plains 0283,MOM,March of the Machine,https://www.tcgplayer.com/product/490465
498741,Legolas Counter of Kills,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498741
499446,Elrond Master of Healing,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499446
452700,Myrel Shield of Argive,BRO,The Brothers' War,https://www.tcgplayer.com/product/452700
169113,Mistcaller,M19,Core Set 2019,https://www.tcgplayer.com/product/169113
262886,Containment Construct,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262886
451440,Teferi Temporal Pilgrim,BRO,The Brothers' War,https://www.tcgplayer.com/product/451440
491285,Goblin Sliver Double sided Token,MOC,Commander: March of the Machine,https://www.tcgplayer.com/product/491285
513082,Archon of the Wild Rose Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513082
283511,Aether Channeler,DMU,Dominaria United,https://www.tcgplayer.com/product/283511
475505,Phyrexian Obliterator,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/475505
272928,Ganax Astral Hunter,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272928
71001,Chained to the Rocks,THS,Theros,https://www.tcgplayer.com/product/71001
190787,Nurturing Peatland,MH1,Modern Horizons,https://www.tcgplayer.com/product/190787
226662,Court of Ambition,CMR,Commander Legends,https://www.tcgplayer.com/product/226662
268811,Tainted Indulgence,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268811
505815,Port Town,CMM,Commander Masters,https://www.tcgplayer.com/product/505815
498824,Smite the Deathless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498824
4694,Fyndhorn Elves,ICE,Ice Age,https://www.tcgplayer.com/product/4694
190880,Force of Despair,MH1,Modern Horizons,https://www.tcgplayer.com/product/190880
11383,Disciple of the Vault,MRD,Mirrodin,https://www.tcgplayer.com/product/11383
192629,Agent of Treachery,M20,Core Set 2020,https://www.tcgplayer.com/product/192629
247822,Overgrown Farmland,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/247822
104280,Breaker of Armies,BFZ,Battle for Zendikar,https://www.tcgplayer.com/product/104280
448397,Mountain 285 Full Art,BRO,The Brothers' War,https://www.tcgplayer.com/product/448397
161469,Brainstorm,A25,Masters 25,https://www.tcgplayer.com/product/161469
490478,Forest 0291,MOM,March of the Machine,https://www.tcgplayer.com/product/490478
269405,Flooded Grove,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269405
5503,Counterspell,TMP,Tempest,https://www.tcgplayer.com/product/5503
239588,Plains 482,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239588
269400,Rishkars Expertise,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269400
506683,Phyrexian Triniform,CMM,Commander Masters,https://www.tcgplayer.com/product/506683
248137,Adeline Resplendent Cathar,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/248137
513997,Gnawing Crescendo,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513997
273516,Ash Barrens,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273516
273772,Sakura Tribe Elder,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273772
478832,Planar Disruption,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478832
452655,Awaken the Woods,BRO,The Brothers' War,https://www.tcgplayer.com/product/452655
513390,Become Brutes,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513390
58174,Cloudshift,AVR,Avacyn Restored,https://www.tcgplayer.com/product/58174
191060,Talisman of Creativity,MH1,Modern Horizons,https://www.tcgplayer.com/product/191060
269390,Oblivion Stone,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269390
13893,Minister of Impediments,DIS,Dissension,https://www.tcgplayer.com/product/13893
498479,Barad dur 0340 Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498479
499818,Treebeard Gracious Host,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499818
115942,Second Harvest,SOI,Shadows over Innistrad,https://www.tcgplayer.com/product/115942
455039,Snow Covered Island,J22,Jumpstart 2022,https://www.tcgplayer.com/product/455039
503594,Thriving Moor,CMM,Commander Masters,https://www.tcgplayer.com/product/503594
504142,Finale of Devastation,CMM,Commander Masters,https://www.tcgplayer.com/product/504142
507440,Demons Disciple,CMM,Commander Masters,https://www.tcgplayer.com/product/507440
215960,Reanimate,JMP,Jumpstart,https://www.tcgplayer.com/product/215960
221791,Lotus Cobra Showcase,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221791
262602,Network Disruptor,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262602
273361,Kenku Artificer,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273361
221832,Clearwater Pathway Borderless,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221832
162120,Hinterland Harbor,DOM,Dominaria,https://www.tcgplayer.com/product/162120
262049,Silver Fur Master Showcase,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262049
47710,Autumns Veil,M12,Magic 2012 (M12),https://www.tcgplayer.com/product/47710
478279,Skrelv Defector Mite Showcase,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478279
31697,Ardent Plea,ARB,Alara Reborn,https://www.tcgplayer.com/product/31697
503423,Omnath Locus of Mana Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/503423
504565,Curtains Call,CMM,Commander Masters,https://www.tcgplayer.com/product/504565
192642,Knight of the Ebon Legion,M20,Core Set 2020,https://www.tcgplayer.com/product/192642
283488,Negate,DMU,Dominaria United,https://www.tcgplayer.com/product/283488
490610,Inga and Esika,MOM,March of the Machine,https://www.tcgplayer.com/product/490610
192522,Angel of Vitality,M20,Core Set 2020,https://www.tcgplayer.com/product/192522
272932,Jaheira Friend of the Forest Showcase,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272932
252853,Stormcarved Coast,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/252853
229232,Magda Brazen Outlaw,KHM,Kaldheim,https://www.tcgplayer.com/product/229232
110818,Oath of Nissa,OGW,Oath of the Gatewatch,https://www.tcgplayer.com/product/110818
506630,Endless One,CMM,Commander Masters,https://www.tcgplayer.com/product/506630
489897,Wrenn and Realmbreaker,MOM,March of the Machine,https://www.tcgplayer.com/product/489897
457158,Enlightened Tutor,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457158
513866,Blightwing Bandit Extended Art,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513866
226134,Vampiric Tutor,CMR,Commander Legends,https://www.tcgplayer.com/product/226134
67583,Alpha Authority,GTC,Gatecrash,https://www.tcgplayer.com/product/67583
272796,Shadowheart Dark Justiciar Showcase,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272796
7421,armadillo-cloak,INV,Invasion,https://www.tcgplayer.com/product/7421
506022,Nyx Weaver,CMM,Commander Masters,https://www.tcgplayer.com/product/506022
273749,Castle Locthwain,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273749
282720,Liliana of the Veil,DMU,Dominaria United,https://www.tcgplayer.com/product/282720
190806,Fiery Islet,MH1,Modern Horizons,https://www.tcgplayer.com/product/190806
262759,Shigeki Jukai Visionary,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262759
507092,Ugins Mastery Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/507092
253022,Halana and Alena Partners,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253022
513870,Shadow Puppeteers Extended Art,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513870
507140,Snakeskin Veil,CMM,Commander Masters,https://www.tcgplayer.com/product/507140
115262,Anguished Unmaking,SOI,Shadows over Innistrad,https://www.tcgplayer.com/product/115262
513723,Talisman of Dominance,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513723
168773,Resplendent Angel,M19,Core Set 2019,https://www.tcgplayer.com/product/168773
504563,Azami Lady of Scrolls,CMM,Commander Masters,https://www.tcgplayer.com/product/504563
272792,Basilisk Collar,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272792
14186,clockspinning,TSP,Time Spiral,https://www.tcgplayer.com/product/14186
115943,Tireless Tracker,SOI,Shadows over Innistrad,https://www.tcgplayer.com/product/115943
142034,Vanquishers Banner,XLN,Ixalan,https://www.tcgplayer.com/product/142034
504507,Razaketh the Foulblooded,CMM,Commander Masters,https://www.tcgplayer.com/product/504507
505124,Sentinel Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505124
273734,Zulaport Cutthroat,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273734
490506,Invasion of Segovia,MOM,March of the Machine,https://www.tcgplayer.com/product/490506
218405,Swamp 377,2XM,Double Masters,https://www.tcgplayer.com/product/218405
196486,Dockside Extortionist,C19,Commander 2019,https://www.tcgplayer.com/product/196486
243290,Xorn,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243290
215633,Miscast,M21,Core Set 2021,https://www.tcgplayer.com/product/215633
230450,Tergrid God of Fright,KHM,Kaldheim,https://www.tcgplayer.com/product/230450
67350,Illusionists Bracers,GTC,Gatecrash,https://www.tcgplayer.com/product/67350
262041,Jin Gitaxias Progress Tyrant,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262041
190734,Force of Vigor,MH1,Modern Horizons,https://www.tcgplayer.com/product/190734
218284,Urzas Power Plant,2XM,Double Masters,https://www.tcgplayer.com/product/218284
499807,Combat Celebrant,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499807
499597,Relic of Sauron,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499597
504562,Bribery,CMM,Commander Masters,https://www.tcgplayer.com/product/504562
191057,Collector Ouphe,MH1,Modern Horizons,https://www.tcgplayer.com/product/191057
273499,Lightning Greaves,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273499
187193,Karns Bastion,WAR,War of the Spark,https://www.tcgplayer.com/product/187193
67378,Crypt Ghast,GTC,Gatecrash,https://www.tcgplayer.com/product/67378
273062,Earthquake Dragon,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273062
512240,Gylwain Casting Director,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/512240
4884,snow-covered-swamp,ICE,Ice Age,https://www.tcgplayer.com/product/4884
34339,Bojuka Bog,WWK,Worldwake,https://www.tcgplayer.com/product/34339
505777,Nahiri the Harbinger,CMM,Commander Masters,https://www.tcgplayer.com/product/505777
263098,Drumbellower,NEC,Commander: Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/263098
104388,Forest 272 Full Art,BFZ,Battle for Zendikar,https://www.tcgplayer.com/product/104388
116388,Essence Flux,SOI,Shadows over Innistrad,https://www.tcgplayer.com/product/116388
4890,songs-of-the-damned,ICE,Ice Age,https://www.tcgplayer.com/product/4890
14103,rite-of-flame,CSP,Coldsnap,https://www.tcgplayer.com/product/14103
104398,Mountain 267 Full Art,BFZ,Battle for Zendikar,https://www.tcgplayer.com/product/104398
505985,Erebos Bleak Hearted,CMM,Commander Masters,https://www.tcgplayer.com/product/505985
215584,Chandras Incinerator,M21,Core Set 2021,https://www.tcgplayer.com/product/215584
495613,Animists Might,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495613
239194,Prosperous Innkeeper,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/239194
505145,Crypt Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505145
221847,Cragcrown Pathway Borderless,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221847
221952,Emerias Call,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221952
182131,Lavinia Azorius Renegade,RNA,Ravnica Allegiance,https://www.tcgplayer.com/product/182131
221837,Forest 279 Full Art,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221837
219576,Pongify,2XM,Double Masters,https://www.tcgplayer.com/product/219576
226892,Fire Diamond,CMR,Commander Legends,https://www.tcgplayer.com/product/226892
230114,Sulfurous Mire,KHM,Kaldheim,https://www.tcgplayer.com/product/230114
490325,Halo Forager,MOM,March of the Machine,https://www.tcgplayer.com/product/490325
495615,Leyline Immersion,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495615
96501,Collected Company,DTK,Dragons of Tarkir,https://www.tcgplayer.com/product/96501
247971,Graveyard Trespasser,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/247971
287147,Forest 490 Borderless Galaxy Foil,UNF,Unfinity,https://www.tcgplayer.com/product/287147
39523,Glistener Elf,NPH,New Phyrexia,https://www.tcgplayer.com/product/39523
5481,capsize,TMP,Tempest,https://www.tcgplayer.com/product/5481
188199,Massacre Girl,WAR,War of the Spark,https://www.tcgplayer.com/product/188199
282753,Adarkar Wastes Borderless,DMU,Dominaria United,https://www.tcgplayer.com/product/282753
505944,Semesters End,CMM,Commander Masters,https://www.tcgplayer.com/product/505944
452264,Audacity,BRO,The Brothers' War,https://www.tcgplayer.com/product/452264
218281,Urzas Mine,2XM,Double Masters,https://www.tcgplayer.com/product/218281
162219,Broken Bond,DOM,Dominaria,https://www.tcgplayer.com/product/162219
452234,Blasphemous Act,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452234
514019,Faerie Token,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/514019
234321,Rebuff the Wicked,TSR,Time Spiral: Remastered,https://www.tcgplayer.com/product/234321
499215,The Mouth of Sauron,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499215
190862,Spore Frog,MH1,Modern Horizons,https://www.tcgplayer.com/product/190862
457096,Isolated Chapel,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457096
247987,Augur of Autumn,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/247987
10350,brightstone-ritual,ONS,Onslaught,https://www.tcgplayer.com/product/10350
273578,Curse of the Swine,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273578
505770,Jace Architect of Thought,CMM,Commander Masters,https://www.tcgplayer.com/product/505770
240320,Break the Ice,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240320
490593,Pile On,MOM,March of the Machine,https://www.tcgplayer.com/product/490593
273530,Artificer Class,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273530
512164,Break the Spell,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512164
488279,Sam Loyal Attendant,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/488279
12160,senseis-divining-top,CHK,Champions of Kamigawa,https://www.tcgplayer.com/product/12160
457276,Worldly Tutor Borderless,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457276
490471,Island 0285,MOM,March of the Machine,https://www.tcgplayer.com/product/490471
499370,Arwen Undomiel,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499370
498393,Ugluk of the White Hand,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498393
498739,Legolas Counter of Kills Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498739
506033,Fortified Village,CMM,Commander Masters,https://www.tcgplayer.com/product/506033
499189,Flowering of the White Tree Extended Art,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499189
490412,Drana and Linvala Showcase,MOM,March of the Machine,https://www.tcgplayer.com/product/490412
248261,Lunarch Veteran,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/248261
513416,Korvold Gleeful Glutton Extended Art,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513416
239828,General Ferrous Rokiric,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239828
499739,Aragorn King of Gondor,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499739
273494,Drown in the Loch,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273494
282840,Dihada Binder of Wills,DMC,Commander: Dominaria United,https://www.tcgplayer.com/product/282840
478502,Flawless Maneuver,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478502
512539,Knightly Valor,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512539
506665,Duplicant,CMM,Commander Masters,https://www.tcgplayer.com/product/506665
262736,Dismal Backwater,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262736
240036,Esper Sentinel Showcase,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240036
190877,The First Sliver,MH1,Modern Horizons,https://www.tcgplayer.com/product/190877
498554,Councils Deliberation,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498554
495609,Tyvar the Bellicose,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495609
199542,Dwarven Mine,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/199542
507091,Abstruse Archaic Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/507091
212082,Kogla the Titan Ape,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212082
490629,Dusk Legion Duelist,MOM,March of the Machine,https://www.tcgplayer.com/product/490629
448412,Urza Lord Protector,BRO,The Brothers' War,https://www.tcgplayer.com/product/448412
491493,Darksteel Splicer,MOC,Commander: March of the Machine,https://www.tcgplayer.com/product/491493
498860,Theoden King of Rohan,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498860
490507,Knight Errant of Eos,MOM,March of the Machine,https://www.tcgplayer.com/product/490507
503475,The Immortal Sun,CMM,Commander Masters,https://www.tcgplayer.com/product/503475
478615,Darkslick Shores Borderless,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478615
212277,Quartzwood Crasher,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212277
507095,Desecrate Reality Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/507095
498549,Fangorn Tree Shepherd Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498549
504489,Vindictive Lich,CMM,Commander Masters,https://www.tcgplayer.com/product/504489
240458,Ornithopter of Paradise Retro Frame,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240458
261985,The Modern Age,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/261985
273753,Vault of the Archangel,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273753
506678,Mirrorpool,CMM,Commander Masters,https://www.tcgplayer.com/product/506678
495648,Ayaras Oathsworn,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495648
452832,Teething Wurmlet,BRO,The Brothers' War,https://www.tcgplayer.com/product/452832
248136,Vanquish the Horde,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/248136
505082,Synapse Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505082
273323,Inspired Tinkering,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273323
500157,Food Token 0009,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/500157
498538,Book of Mazarbul,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498538
478536,Glistening Sphere,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478536
